Deposit type,Co,Ni,Cu,Zn,As,Se,Ag,Sb,Te,Au,Pb,Bi
IOA,1020.0,2148.0,542.5,1704.0,205.3,20.0,3.3,15.76,2.88,0.21,564.0,13.278
IOA,1050.0,80.0,180.0,1160.0,224.0,80.0,3.8,23.8,420.0,0.12,618.0,23.45
IOA,1100.0,3000.0,2162.0,100.0,658.4,190.0,46.5,100.0,280.0,0.26,475.0,30.32
IOA,1120.0,370.0,1840.0,4456.0,260.0,158.0,6.4,43.37,420.0,0.17,630.0,24.27
IOA,1150.0,340.0,7950.0,3190.0,248.0,20.0,7.4,6.68,630.0,0.22,674.0,13.677999999999997
IOA,2900.0,7700.0,1362.9299999999998,100.0,32.6,67.28,4.92,100.0,380.0,0.26,231.6,22.01
IOA,980.0,660.0,800.0,460.0,160.0,490.0,11.5,10.06,0.74,0.19,409.0,30.32
IOA,420.0,120.0,90.0,2520.0,170.0,160.0,6.2,27.84,1010.0,0.15,600.0,10.0
IOA,530.0,410.0,350.0,920.0,170.0,240.0,0.3,30.54,420.0,0.06,714.0,6.74
IOA,840.0,290.0,2074.0,4200.0,170.0,74.0,7.3,18.64,496.576,0.17,499.0,1.58
IOA,990.0,330.0,2366.0,1150.0,180.0,120.0,6.7,18.7,342.576,0.15,421.0,20.74
IOA,742.0,1122.0,90.0,5460.0,180.0,150.0,3.7,16.83,266.576,0.16,423.0,2.45
IOA,1020.0,310.0,0.0,0.0,190.0,380.0,11.5,36.47,70.0,0.21,704.0,17.356
IOA,400.0,60.0,780.0,5820.0,200.0,108.0,1.1,29.69,420.0,0.14,617.0,20.6
IOA,870.0,670.0,200.0,1140.0,220.0,120.0,0.1,17.22,334.576,0.12,656.0,16.734
IOA,870.0,656.0,1400.0,4208.0,240.0,86.0,9.6,26.32,256.576,0.09,529.0,14.835999999999999
IOA,1180.0,316.0,1948.0,5370.0,240.0,300.0,0.4,28.41,318.576,0.07,497.0,11.916
IOA,700.0,190.0,70.0,5730.0,250.0,20.0,0.4,27.77,180.0,0.14,534.0,14.7
IOA,420.0,1056.0,290.0,8480.0,290.0,90.0,3.5,26.93,322.0,0.08,563.0,14.722
IOA,770.0,250.0,592.0,2080.0,300.0,126.0,0.4,45.15,266.0,0.21,636.0,15.748
IOA,18000.0,4720.0,7.16,100.0,339.0,24.3,0.8,4.85,1.54,0.09,100.0,10.389999999999999
IOA,940.0,560.0,660.0,2550.0,340.0,194.0,7.4,18.32,110.0,0.16,547.0,28.977999999999998
IOA,17500.0,4720.0,19.9,100.0,358.0,46.9,0.76,0.41,0.38,0.05,100.0,10.389999999999999
IOA,1120.0,140.0,340.0,3466.0,380.0,160.0,5.7,2.65,780.0,0.13,516.0,9.068000000000001
IOA,710.0,1300.0,692.0,3570.0,410.0,250.0,0.8,15.18,110.0,0.06,428.0,13.512
IOA,1080.0,170.0,656.0,2420.0,410.0,310.0,0.2,17.79,470.0,0.1,550.0,13.675999999999998
IOA,1200.0,6480.0,100.0,100.0,428.0,300.0,200.0,100.0,57.58200000000001,0.092,100.0,15.884
IOA,2900.0,3400.0,213.0,100.0,428.0,16.9,2.39,0.76,0.55,0.11,100.0,20.46
IOA,15900.0,4720.0,13.3,100.0,473.0,63.2,2.76,3.9159999999999995,0.0,0.07,100.0,10.389999999999999
IOA,810.0,440.0,130.0,1140.0,550.0,770.0,0.1,32.48,240.0,0.21,694.0,16.020000000000003
IOA,18000.0,4720.0,13.9,100.0,776.0,28.3,7.61,4.92,2.88,0.21,100.0,10.389999999999999
IOA,470.0,742.0,20.0,1370.0,830.0,100.0,7.1,9.32,420.0,0.19,504.0,1.17
IOA,1280.0,100.0,290.0,0.0,1470.0,110.0,8.9,48.47,280.0,0.12,506.0,12.1
IOA,980.0,830.0,1100.0,3112.0,2500.0,330.0,6.9,19.2,250.57600000000002,0.11,472.0,31.5
IOA,1280.0,100.0,470.0,2040.0,6430.0,90.0,3.5,33.63,258.576,0.07,747.0,1.89
IOA,250.0,854.0,332.0,3880.0,110.0,210.0,8.5,35.01,384.0,0.13,711.0,21.72
IOA,300.0,1078.0,270.0,5270.0,130.0,290.0,2.0,14.94,322.0,0.2,385.0,19.91
IOA,350.0,290.0,332.0,5140.0,130.0,70.0,3.1,10.37,220.0,0.11,648.0,11.56
IOA,350.0,842.0,20.0,1630.0,260.0,146.0,6.6,4.52,206.0,0.2,751.0,27.93
IOA,390.0,622.0,1540.0,9340.0,680.0,230.0,5.6,13.03,850.0,0.12,435.0,10.77
IOA,410.0,80.0,4080.0,9340.0,216.0,210.0,0.1,4.55,990.0,0.19,632.0,36.92
IOA,430.0,190.0,90.0,460.0,110.0,120.0,0.8,26.34,290.0,0.06,512.0,5.46
IOA,450.0,828.0,332.0,3880.0,110.0,180.0,3.3,15.19,384.0,0.15,628.0,13.79
IOA,480.0,898.0,160.0,5780.0,130.0,180.0,7.8,38.62,710.0,0.06,421.0,22.01
IOA,480.0,264.0,640.0,3062.0,158.0,160.0,2.6,18.86,220.0,0.09,688.0,19.63
IOA,560.0,160.0,166.0,4416.0,252.0,100.0,3.5,12.84,540.0,0.19,478.0,10.83
IOA,630.0,20.0,340.0,2668.0,74.0,92.0,1.4,28.19,40.0,0.07,640.0,26.33
IOA,640.0,270.0,642.0,1170.0,290.0,50.0,1.7,46.9,398.0,0.18,596.0,5.43
IOA,640.0,342.0,590.0,2866.0,172.0,60.0,9.9,9.67,420.0,0.13,683.0,38.77
IOA,680.0,346.0,380.0,4130.0,176.0,40.0,7.4,4.76,700.0,0.09,424.0,19.38
IOA,710.0,3080.0,3770.0,3270.0,210.0,120.0,1.4,32.55,158.576,0.14,752.0,30.59
IOA,720.0,390.0,826.0,4130.0,248.0,116.0,0.7,10.76,360.0,0.07,435.0,15.638
IOA,720.0,1132.0,588.0,680.0,156.0,30.0,7.4,48.53,220.0,0.09,742.0,36.59
IOA,740.0,490.0,786.0,9480.0,610.0,20.0,1.9,1.33,510.0,0.08,575.0,9.72
IOA,790.0,400.0,390.0,1640.0,248.0,104.0,11.1,47.81,364.0,0.09,589.0,30.91
IOA,790.0,878.0,1256.0,1762.0,236.0,40.0,7.7,19.48,240.0,0.18,716.0,26.33
IOA,800.0,160.0,430.0,2048.0,138.0,150.0,4.4,47.6,40.0,0.14,618.0,10.83
IOA,17100.0,4720.0,2.29,100.0,143.8,45.339999999999996,2.128,3.9159999999999995,1.308,0.26,100.0,10.39
IOCG,5600.0,1.8,0.82,1.7,120.0,122.2,0.015,0.059,0.18325,0.024,1.1,12.0
IOCG,13000.0,1.9,4.78,2.5,370.0,93.08923723865705,0.017,0.013,0.12565,0.08,0.18,0.06
IOCG,83.67,2.235,2.198,3.038,35.98,18.44,0.079,0.0,0.0,2.408,0.122,0.028
IOCG,14000.0,2.4,0.48,1.4,14.0,68.47,0.013600000000000001,0.0256,0.1985159222605095,0.013,0.019,0.01
IOCG,13000.0,2.5,39.74,2.8,3.2,125.0,0.12,0.11,1.322319225578545,0.31,0.63,0.52
IOCG,18339.0,20.0,0.215,0.7109,316.1241,5.0,0.0173,0.0242,0.08815,123.0096,0.02395,0.0052
IOCG,16000.0,20.0,6.22,1.2,73.0,50.94,0.026,0.016,0.2462,0.13,0.66,0.059
IOCG,8410.0,20.91,26.31,2.539,52.97,47.85,0.526,0.021,0.0,0.162,0.11,0.828
IOCG,16000.0,22.0,11.99,2.0,44.0,134.3,0.041,0.013,0.31525,0.27,0.53,0.12
IOCG,18389.0,23.0,0.13695,0.5568,288.3824,7.0,0.0208,0.02725,0.19825,122.74660000000002,0.0205,0.01
IOCG,333.5,23.69,12.88,2.315,45.98,17.42,0.023,0.023,0.0,4.281,0.097,0.006
IOCG,12700.0,26.91,311.1,28.08,2398.0,12.76,5.876,0.409,0.0,22.18,5.842,4.397
IOCG,19280.0,28.18,4.038,2.565,60.41,94.26,0.0,0.0,0.0,13.45,0.0,0.008
IOCG,5200.0,30.0,18.76,2.3,360.0,16.70643185102025,0.17,0.46,0.16935,0.07,8.5,19.0
IOCG,497.0,30.07,3.612,2.946,36.91,45.38,0.0,0.023,0.0,1.092,0.011,0.013
IOCG,17000.0,32.0,2.81,1.3,38.0,93.27,0.0078,0.0256,0.0938,0.047,0.14,0.2
IOCG,18550.0,35.0,2.945,3.536,79.81,81.03,0.0,0.129,0.0,221.9,0.03,0.46
IOCG,6696.8,35.59,14.84,3.381,577.0,110.1,0.088,0.0,0.0,15.1,0.052,0.0
IOCG,9609.0,37.14,7.145,15.57,3077.0,16.21,0.839,0.163,0.0,9.46,1.384,3.46
IOCG,11000.0,2.5,4.1,1.4,640.0,80.71963090982734,0.019,0.06,0.16935,0.03,0.15,0.98
IOCG,12000.0,2.6,1.71,0.9,78.0,181.6,0.0059,0.012,0.34545,0.014,0.064,0.01
IOCG,175.2,2.75,3.69,4.629,88.45,47.81,0.0,0.023,0.0,3.374,0.021,0.065
IOCG,249.1,3.094,12.92,2.946,22.2,15.6,0.053,0.136,0.0,340.9,0.363,0.333
IOCG,16000.0,3.5,3.78,1.8,2000.0,94.36960720552129,0.008,0.0234,0.1251110226918984,0.06,0.1,0.01
IOCG,713.1,3.61,7.558,3.038,82.63,28.72,0.06,0.02,0.0,7.001,0.3,1.38
IOCG,8100.0,4.4,5.24,1.3,77.0,94.26,0.018,0.0256,0.30555,0.11,0.08,0.0058
IOCG,421.5,4.584,3.298,3.069,38.94,48.22,0.0,0.027,0.0,2.31,0.038,0.0
IOCG,17000.0,4.9,1.98,2.3,680.0,91.06955056277631,0.009,0.0234,0.1732,0.03,0.2,0.05
IOCG,159.3,5.894,6.36,2.42,93.72,18.23,2.405,1.284,0.0,1.473,94.97,2.921
IOCG,15000.0,7.2,280.54,5.3,26.0,48.62,0.2,0.12,0.0931,0.018,58.0,4.2
IOCG,2078.0,7.662,23.87,5.787,571.9,9.319,1.089,0.07,0.0,16.53,0.569,0.649
IOCG,1.285,10.09,5.766,3.704,0.165,10.18,0.123,4.071,0.0,31.56,4.698,0.384
IOCG,572.2,10.54,7.42,2.946,71.64,34.51,2.355,0.109,0.0,0.611,10.87,5.781
IOCG,579.4,10.74,8.245,4.879,47.31,39.71,0.0,0.02,0.0,14.64,0.113,0.25
IOCG,472.9,12.46,2.473,3.038,51.86,32.26,0.06,0.02,0.0,2.346,0.15,0.017
IOCG,11000.0,15.0,17.36,2.1,1200.0,162.1,0.028,0.0184,0.2547,0.49,0.22,0.069
IOCG,13340.0,17.05,10.22,5.303,4359.0,19.85,7.369,0.392,0.0,16.67,5.124,15.42
IOCG,5790.0,17.39,25.13,3.998,1171.0,8.508,6.375,0.21,0.0,41.17,2.586,3.123
IOCG,13000.0,18.0,752.89,2.7,46.0,82.19,0.067,0.079,0.4560601281342226,0.093,0.43,1.4
IOCG,19618.0,19.0,6.397,0.794,326.2799,9.0,0.2477,0.2496,0.1694,136.91440000000003,1.5017,0.0631
IOCG,12276.0,38.19,3.887,2.856,56.57,108.8,0.0,0.032,0.0,5.74,0.0,0.23
IOCG,10340.0,38.91,9.552,6.563,141.0,23.31,3.965,0.253,0.0,0.018,589.8,22.81
IOCG,9196.0,39.09,5.088,2.448,136.5,122.2,0.041,0.0,0.0,51.61,0.0,0.011
IOCG,10950.0,39.15,3.995,12.01,109.5,25.77,0.389,0.304,0.0,0.132,0.679,0.739
IOCG,7199.415505941503,40.0,3.433,3.497,517.7,103.2,0.0,0.0,0.0,14.87,0.0,0.039
IOCG,10070.164768850642,41.17,539.7,4.08,178.6,122.1,0.059,0.0,0.0,13.77,0.026,0.229
IOCG,1356.0,42.92,4.617,8.985,508.5,31.77,0.318,0.131,0.0,3.555,1.728,4.981
IOCG,6500.0,43.0,96.06,3.9,1200.0,17.37469190325265,0.19,1.3,0.1907,0.33,15.0,12.0
IOCG,11461.187473060514,43.41,4572.0,114.4,521.2,38.43,32.88,1.357,0.0,1.195,1940.0,40.41
IOCG,5989.26123695203,45.91,26.86,4.488,218.6,173.7,0.069,0.0,0.0,69.56,0.09,0.92
IOCG,8799.0,49.05,76.52,11.57,3690.0,13.37,5.286,0.14,0.0,0.399,2.586,4.11
IOCG,7427.281744650945,50.15110954405957,703.40066,0.3806,280.7650513552724,91.06955056277631,0.02818412868679673,0.0326,0.2203413905651632,0.01,0.0292,0.0053
IOCG,12230.0,50.47,4.298,9.478,286.1,27.98,0.113,0.152,0.0,0.012,1.252,0.44
IOCG,11140.0,50.76,3.123,17.8,72.44,22.09,0.024,0.127,0.0,0.093,0.689,0.143
IOCG,13256.0,50.92,5.3,2.584,23.61,134.3,0.0,0.032,0.0,7.963,0.015,0.193
IOCG,9734.252761992939,51.83,40.41,4.197,385.6,93.27,0.029,0.083,0.0,16.36,0.09,0.97
IOCG,9078.619999999999,53.78,5.452,2.098,145.1,112.1,0.0,0.0,0.0,25.86,0.026,0.166
IOCG,14112.0,71.54,4.122,3.536,96.4,94.93,0.034,0.0,0.0,22.73,0.045,0.101
IOCG,28.52,71.57,2280.0,39.33,2.45,10.82,7.15,87.7,0.0,3.724,179.9,0.341
IOCG,1100.0,72.0,3802.52,66.0,6.4,50.33467608769595,0.57,0.063,0.2439,0.12,8.3,1.2
IOCG,14647.79211699662,72.46056240770001,15.331,0.4379,396.7894612843264,35.71014285910613,0.03545,0.0388,0.16705,0.012,0.03595,0.01
IOCG,15080.0,74.43,280.6,34.05,6475.0,29.77,30.12,0.525,0.0,22.82,26.95,20.34
IOCG,14719.0,74.59,4.064,3.162,174.4,98.98,0.0,0.024,0.0,587.2,0.023,0.014
IOCG,7699.825175209888,77.63493829398377,125.16480000000001,1.141703652518798,290.1667867364446,93.08923723865705,0.0850061718100761,0.0584,0.34645,0.02455,0.7964653521311184,0.02846293205510465
IOCG,850.0,78.0,1166.89,4.4,3.6,28.19855868864732,0.061,0.036,0.1259,0.043,1.8,0.67
IOCG,407.9,79.16,75.82,17.97,69.79,52.83,1.769,65.04,0.0,5.341,112.7,5.597
IOCG,9292.619999999999,80.23,3.788,8.426,138.2,58.44,0.124,0.285,0.0,0.036,7.939,4.364
IOCG,13461.2104024751,80.69921361904305,15.331,52.87209940085223,460.5678835498951,49.86674429774647,21.35349536385243,1.538120701955837,0.40855,0.02425,45.16892573281186,2.359944898250062
IOCG,10776.0,86.45,10.8,4.08,77.37,181.6,0.0,0.111,0.0,3.71,0.026,0.008
IOCG,218.9,86.97,26.03,5.882,218.8,54.74,0.319,15.05,0.0,10.96,27.09,4.282
IOCG,13513.07752970752,88.72811965203537,15.331,0.3515,455.0314640919862,43.3452986544774,0.0123,0.02265,0.13415,0.01605280839608557,0.0179,0.01
IOCG,12174.55850551874,88.9014153152161,13.2226,0.8239545312875161,424.4627689341034,23.52731345104647,0.03195692498874716,1.296115338641725,0.7912320881520148,0.04833012420995692,17.28610105586989,1.382657326917405
IOCG,5266.4,54.41,4.947,3.808,160.2,125.0,0.137,0.0,0.0,4.119,0.015,0.028
IOCG,7776.2,55.61,2.473,2.448,47.98,82.19,0.034,0.032,0.0,7.622,0.0,0.009
IOCG,1000.0,56.0,30.22,3.0,159.416,77.70189652645074,0.15,0.079,1.322319225578545,0.4,14.0,0.04
IOCG,10818.0,56.52,2.827,4.488,128.9,50.94,0.0,0.032,0.0,8.581,0.0,0.0
IOCG,12700.0,57.14,8.156,8.276,98.86,36.08,4.815,0.03,0.0,12.01,93.78,6.565
IOCG,8219.199264899315,57.82427604955264,120.78220000000002,0.4115,283.9601633662941,80.71963090982734,0.0118,0.0336,0.229645709496415,0.006183866338189244,0.0172,0.0088
IOCG,2518.0,58.13,6.321,4.051,924.7,31.2,1.535,0.218,0.0,3.055,0.401,8.464
IOCG,760.0,59.0,340.35,14.0,1.0,21.10259928623442,0.037,0.0954,1.506672369650087,0.14,1.6,0.38
IOCG,15200.0,59.28,3.857,17.35,213.2,25.77,0.0,0.114,0.0,0.094,0.635,0.069
IOCG,7027.5,59.94,757.4,5.973,299.5,35.64,27.13,0.283,0.0,36.82,1757.0,25.25
IOCG,18930.0,60.37,3.169,4.505,240.4,34.97,0.035,0.038,0.0,0.06,0.797,0.593
IOCG,18300.0,60.66,12.62,6.412,815.7,68.47,6.262,0.083,0.0,87.83,0.592,0.489
IOCG,4913.04123695203,61.38,3.534,2.992,213.8,162.1,0.0,0.161,0.0,9.896,0.015,0.0
IOCG,1104.0,65.21,3.366,2.301,46.72,34.74,0.0,0.0,0.0,8.016,0.066,0.051
IOCG,14040.0,65.58,112.0,6.628,263.8,45.38,0.291,0.082,0.0,2.102,440.4,0.568
IOCG,15000.0,68.17,3.196,5.606,77.08,31.66,0.028,0.03,0.0,0.086,2.162,0.522
IOCG,18050.0,68.85,34.64,2.215,543.6,51.6,17.15,0.0,0.0,8.938,0.296,2.437
IOCG,2141.0,68.93,2239.0,12.82,489.3,40.28,7.273,0.294,0.0,35.0,37.99,8.02
IOCG,11020.0,69.26,282.4,2.856,1423.0,30.1,1.235,0.032,0.0,1.767,4.96,4.132
IOCG,14823.47169296807,70.88243885617912,13.0698,0.637903535202598,352.8097162883604,35.54644674134125,0.0113,0.03585,0.1227,0.006866831438661463,0.0194,0.04975879864625527
IOCG,10620.0,91.33,3.533,3.73,1814.0,38.7,0.088,0.028,0.0,11.07,1.005,0.726
IOCG,10889.290313304486,92.46,15.32,3.4,371.7,48.62,0.0,0.0,0.0,1.556,0.015,0.405
IOCG,9705.470430257028,92.98,749.6,15.49,107.5,61.11,0.113,0.334,0.0,0.138,0.508,1.683
IOCG,233.1,93.39,8.649,5.909,177.8,54.02,0.086,14.55,0.0,18.65,28.3,3.411
IOCG,8870.711926787062,93.66,2.652,3.355,520.0,47.23,0.0,0.034,0.0,17.76,0.074,0.364
IOCG,14420.0,94.83,6.199,29.71,255.1,21.17,0.071,0.152,0.0,0.042,1.609,2.01
IOCG,7574.0,95.37,17.73,4.143,3136.0,33.33,12.15,0.552,0.0,197.6,57.89,11.69
IOCG,14060.0,103.2,1594.0,28.8,7447.0,65.49,232.5,1.049,0.0,1.32,9.87,21.78
IOCG,11800.629251039,104.4560271794103,13.0698,0.6400718186070383,351.8238568201435,31.87154707818548,0.01407872813421648,0.02925,0.5918931743852308,0.0107,0.02545,0.0473785212868171
IOCG,11400.0,108.4,2314.0,12.59,2015.0,46.64,19.06,0.856,0.0,0.389,65.6,36.38
IOCG,7471.0,113.0,2918.0393,6.14,217.7443,20.0,5.8093,4.7316,5.0962,0.016617404904844257,15.1883,8.4593
IOCG,13578.0,113.7,22.05,8.143,76.3,61.11,4.447,0.425,0.0,0.053,71.05,13.63
IOCG,19280.0,123.8,2.827,4.08,113.2,63.67,0.0,0.064,0.0,2.74,0.015,0.313
IOCG,19910.0,124.6,12.12,38.45,67.87,59.64,6.826,0.122,0.0,0.093,68.14,5.829
IOCG,6821.6,135.9,6.058,1.982,966.8,69.46,0.382,0.0,0.0,2.501,0.155,0.363
IOCG,12181.04596652499,138.2706486389993,113.1866,0.28765,254.1618009608765,25.83119999160914,0.015,0.03745,0.0938,0.0112,0.0288,0.01
IOCG,547.5,141.9,37.57,6.971,38.51,17.18,2.653,68.56,0.0,7.412,186.1,3.415
IOCG,110.8,320.1,15.65,6.754,60.66,77.65,0.368,46.47,0.0,12.66,83.87,19.29
IOCG,2985.0,532.5,29.0,3.038,263.3,6.381,0.337,0.204,0.0,2.571,11.75,10.28
IOCG,5416.642636224588,534.8554469918638,13.520199999999999,0.37545,518.086809227379,17.81742472571552,0.0117,0.0258,0.1259,0.01075,0.033,0.00545
IOCG,1900.0,550.0,92.74,110.0,2.3,37.20664278760204,1.7,0.097,0.1207,0.46,20.0,0.47
IOCG,528.7,576.0,3.196,6.941,200.9,28.71,0.057,0.304,0.0,0.256,0.366,2.906
IOCG,7787.625705812241,581.6429540275437,8.4606,0.32795,1188.810093251976,28.19855868864732,0.008218301844542291,0.01855,2.973737205826033,0.01015,0.04255087616208583,0.005466785457572526
IOCG,315.6,613.8,26.33,7.498,88.63,63.86,0.946,42.33,0.0,12.6,78.46,22.13
IOCG,9100.0,650.0,16.81,5.9,4.2,35.54644674134125,0.22,0.051,0.21675,0.11,4.2,3.0
IOCG,4698.681567346095,656.442880281541,160.41459,0.600961665652446,124.5862399671258,21.88557433942117,0.01065,0.0188,0.0931,0.01560930859241543,0.02745,0.0074
IOCG,1200.0,660.0,2.16,1.3,1.8,17.81742472571552,0.67,0.014,0.22135,0.15,12.0,0.64
IOCG,998.0,662.0,0.122,0.9304,88.6597,7.0,0.04295,0.04055,0.1002,7.8344,0.02295,0.0052
